,index,winery,vintage,points,cities,MarchLowTemp,MarchHighTemp,MarchAvgTemp,MarchPrecip,MarchCloudiness,MarchHumidity,AprilLowTemp,AprilHighTemp,AprilAvgTemp,AprilPrecip,AprilCloudiness,AprilHumidity,MayLowTemp,MayHighTemp,MayAvgTemp,MayPrecip,MayCloudiness,MayHumidity,JuneLowTemp,JuneHighTemp,JuneAvgTemp,JunePrecip,JuneCloudiness,JuneHumidity,JulyLowTemp,JulyHighTemp,JulyAvgTemp,JulyPrecip,JulyCloudiness,JulyHumidity,AugLowTemp,AugHighTemp,AugAvgTemp,AugPrecip,AugCloudiness,AugHumidity
313,591,Sebastiani,2012,88,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,592,Sebastiani,2012,84,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,593,Sebastiani,2012,87,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,594,Sebastiani,2012,87,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,595,Lafond,2009,87,Buellton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,596,Lafond,2011,91,Buellton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,597,Alysian,2009,86,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,598,Alysian,2009,84,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,599,Alysian,2010,86,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,611,Merryvale,2009,93,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,612,Merryvale,2009,86,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,613,Merryvale,2010,92,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,614,Merryvale,2012,88,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,615,Merryvale,2014,90,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,616,Merryvale,2014,90,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,617,Morgan,2009,87,Carmel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,618,Morgan,2009,87,Carmel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,619,Morgan,2009,85,Carmel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,620,Morgan,2009,86,Carmel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,621,Morgan,2012,91,Carmel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,622,Morgan,2012,89,Carmel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,623,Morgan,2013,91,Carmel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,624,Morgan,2013,91,Carmel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,625,Morgan,2014,91,Carmel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,626,Morgan,2014,91,Carmel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,627,Morgan,2015,90,Carmel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,628,Morgan,2015,88,Carmel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,638,Drew,2009,90,Philo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,639,Drew,2012,91,Philo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,642,Firestone,2009,89,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,643,Firestone,2009,84,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,644,Firestone,2009,90,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,645,Firestone,2012,84,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,646,Firestone,2012,90,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,647,Firestone,2012,88,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,648,Firestone,2013,86,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,649,Firestone,2013,88,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,650,Firestone,2014,88,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,651,Concannon,2009,84,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,652,Concannon,2010,85,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,653,Concannon,2010,83,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,654,Concannon,2010,88,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,655,Concannon,2010,85,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,656,Concannon,2010,90,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,657,Concannon,2011,85,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,658,Concannon,2012,90,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,659,Concannon,2013,90,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,660,Concannon,2013,92,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,661,Concannon,2014,91,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,662,Concannon,2014,92,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,663,Concannon,2016,87,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,664,Nottingham Cellars,2009,89,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,665,Nottingham Cellars,2009,89,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,666,Nottingham Cellars,2012,89,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,667,Nottingham Cellars,2012,88,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,668,Rodney Strong,2009,92,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,669,Rodney Strong,2010,90,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,670,Rodney Strong,2010,90,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,671,Rodney Strong,2011,87,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,672,Rodney Strong,2012,88,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,673,Rodney Strong,2012,86,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,674,Rodney Strong,2012,87,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,675,Rodney Strong,2013,91,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,676,Rodney Strong,2013,87,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,677,Rodney Strong,2014,88,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,678,Rodney Strong,2014,90,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,679,Rodney Strong,2014,88,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,680,Rodney Strong,2014,90,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,681,Rodney Strong,2014,94,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,682,Rodney Strong,2014,93,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,683,Rodney Strong,2014,87,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,684,Rodney Strong,2015,91,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,685,Husch,2009,92,Philo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,686,Husch,2009,88,Philo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,687,Husch,2010,87,Philo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,688,Husch,2010,85,Philo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,689,Husch,2010,90,Philo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,690,Husch,2010,87,Philo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,691,Husch,2011,88,Philo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,692,Husch,2011,86,Philo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,693,Husch,2015,90,Philo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,694,Husch,2016,90,Philo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,695,Husch,2016,85,Philo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,698,Albertina,2009,87,Hopland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,699,Albertina,2009,86,Hopland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,701,Silverado,2009,86,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,702,Silverado,2009,88,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,703,Silverado,2010,88,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,704,Silverado,2012,91,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,705,Silverado,2012,90,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,708,Kenefick Ranch,2009,83,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,709,Kenefick Ranch,2010,91,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,710,Kenefick Ranch,2012,86,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,711,Kenefick Ranch,2012,88,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,712,Kenefick Ranch,2012,91,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,713,Kenefick Ranch,2013,90,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,714,Kenefick Ranch,2013,90,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,715,Kenefick Ranch,2014,90,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,716,Kale,2009,89,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,717,Kale,2014,90,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,718,Kale,2014,90,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,719,Talisman,2009,88,Glen Ellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,720,Talisman,2012,88,Glen Ellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,721,Talisman,2013,90,Glen Ellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,722,Talisman,2013,91,Glen Ellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,723,Talisman,2013,89,Glen Ellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,724,Talisman,2014,93,Glen Ellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,725,Talisman,2014,93,Glen Ellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,726,Trinchero,2009,92,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,727,Trinchero,2012,91,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,728,Beaver Creek,2009,85,Middletown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,729,Stephen Vincent,2009,85,Petaluma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,730,Stephen Vincent,2012,84,Petaluma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,731,Stephen Vincent,2013,90,Petaluma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,732,Stephen Vincent,2014,86,Petaluma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,733,Clos Pegase,2009,91,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,734,Clos Pegase,2010,87,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,735,Clos Pegase,2010,89,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,736,Clos Pegase,2013,88,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,737,Clos Pegase,2013,87,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,738,Intelligent Design,2009,84,Santa Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,739,Janzen,2009,92,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,740,Janzen,2014,95,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,741,Black Kite,2009,90,Mendocino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,742,Black Kite,2010,91,Mendocino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,743,Black Kite,2010,95,Mendocino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,744,Black Kite,2010,93,Mendocino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,745,Black Kite,2013,93,Mendocino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,746,Black Kite,2013,91,Mendocino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,747,Black Kite,2014,93,Mendocino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,748,Black Kite,2014,92,Mendocino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,749,Black Kite,2014,93,Mendocino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,750,Rock Wall,2009,82,Alameda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,751,Rock Wall,2009,85,Alameda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,752,Rock Wall,2010,89,Alameda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,753,Rock Wall,2010,88,Alameda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,754,Rock Wall,2010,84,Alameda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,755,Rock Wall,2012,86,Alameda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,756,Rock Wall,2012,90,Alameda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,757,Rock Wall,2013,90,Alameda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,758,Rock Wall,2013,88,Alameda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,759,Rock Wall,2013,89,Alameda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,760,Rock Wall,2014,90,Alameda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,761,Rock Wall,2014,87,Alameda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,762,Rock Wall,2014,86,Alameda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,763,Rock Wall,2014,86,Alameda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,764,Rock Wall,2014,89,Alameda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,765,Rock Wall,2014,88,Alameda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,766,Peterson,2009,81,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,767,Peterson,2009,82,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,768,Peterson,2012,90,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,769,Di Arie,2009,87,Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,770,Di Arie,2009,85,Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,771,Di Arie,2011,91,Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,772,Di Arie,2011,92,Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,773,Di Arie,2014,87,Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,774,Stag's Leap Wine Cellars,2009,88,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,775,Stag's Leap Wine Cellars,2009,94,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,776,Stag's Leap Wine Cellars,2010,87,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,777,Stag's Leap Wine Cellars,2013,86,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,778,Stag's Leap Wine Cellars,2013,88,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,779,Stag's Leap Wine Cellars,2014,89,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,780,Francis Coppola,2009,86,Geyserville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,781,Francis Coppola,2011,87,Geyserville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,782,Francis Coppola,2014,85,Geyserville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,783,Kenwood,2009,86,Kenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,784,Kenwood,2009,83,Kenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,785,Kenwood,2010,90,Kenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,786,Kenwood,2011,81,Kenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,787,Kenwood,2011,86,Kenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,788,Kenwood,2012,87,Kenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,789,Kenwood,2013,88,Kenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,790,Kenwood,2015,87,Kenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,791,Stemmler,2009,89,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,792,Stemmler,2010,92,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,793,Stemmler,2012,90,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,794,Stemmler,2013,93,Sonoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,796,David Arthur,2009,93,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,797,Ridge,2009,91,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,798,Ridge,2009,88,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,799,Ridge,2010,90,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,800,Ridge,2011,89,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,801,Ridge,2012,91,Healdsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,802,Justin,2009,85,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,803,Justin,2010,86,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,804,Justin,2011,88,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,805,Justin,2011,92,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,806,Justin,2011,89,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,807,Justin,2012,85,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,808,Justin,2013,94,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,809,Justin,2014,93,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,811,Barlow,2009,87,Calistoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,812,Koehler,2009,89,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,813,Koehler,2012,87,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,814,Koehler,2013,89,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,815,Koehler,2014,89,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,816,Koehler,2014,90,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,817,Koehler,2014,93,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,818,Koehler,2014,88,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,819,V. Sattui,2009,84,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,820,V. Sattui,2009,90,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,821,V. Sattui,2009,90,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,822,V. Sattui,2009,91,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,823,V. Sattui,2010,91,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,824,V. Sattui,2010,90,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,825,V. Sattui,2011,92,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,826,V. Sattui,2011,88,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,827,V. Sattui,2011,86,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,828,V. Sattui,2012,91,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,829,V. Sattui,2012,90,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,830,V. Sattui,2012,84,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,831,V. Sattui,2013,90,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,832,V. Sattui,2014,89,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,833,V. Sattui,2015,90,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,834,V. Sattui,2016,90,Saint Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,835,Sierra Starr,2009,85,Grass Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,836,Sierra Starr,2009,87,Grass Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,837,Sierra Starr,2011,88,Grass Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,838,Prime,2009,95,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,839,Prime,2011,92,Napa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,840,Stomping Girl,2009,85,Sebastopol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,841,Stomping Girl,2011,86,Sebastopol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,842,Blair Fox,2009,92,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,843,Blair Fox,2009,93,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,844,Blair Fox,2009,90,Los Olivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,845,Opaque,2009,86,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,846,Opaque,2012,87,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,847,Opaque,2012,88,Paso Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,849,Plungerhead,2009,87,Lodi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,850,Plungerhead,2010,84,Lodi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,851,Plungerhead,2014,90,Lodi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,852,Plungerhead,2014,86,Lodi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,853,Cedar Mountain,2009,85,Livermore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,854,Lincourt,2009,84,Solvang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,855,Lincourt,2009,90,Solvang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,856,Lincourt,2013,85,Solvang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,857,Lincourt,2014,92,Solvang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,858,Lincourt,2014,92,Solvang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
